StartTime,Direction,TalkingDuration,Answered,CallType,CallID,Status,To
2026-07-09T17:02:21.956534+07:00,Internal,PT3.512453S,True,System,1,Answered,*31
2026-07-09T17:01:29.002108+07:00,Internal,PT3.513528S,True,System,1,Answered,*31
2026-07-09T17:00:55.002682+07:00,Inbound,PT8M57.864667S,True,Extension,1,Answered,0112
2026-07-09T17:00:54.77333+07:00,Inbound Queue,PT3.062728S,True,Queue,1,Waiting,8196
2026-07-09T16:48:03.58227+07:00,Outbound,PT0S,False,External,1,Unanswered,10009
2026-07-09T16:47:58.698215+07:00,Inbound,PT6M12.601913S,True,Extension,1,Answered,0114
2026-07-09T16:47:58.492659+07:00,Inbound Queue,PT2.284599S,True,Queue,1,Waiting,8196
2026-07-09T16:34:23.078837+07:00,Inbound,PT48.204113S,True,Extension,1,Answered,0113
2026-07-09T16:34:22.936771+07:00,Inbound Queue,PT6.735944S,True,Queue,1,Waiting,8196
2026-07-09T16:24:01.221361+07:00,Inbound,PT6M30.925668S,True,Extension,1,Answered,0112
2026-07-09T16:24:01.007481+07:00,Inbound Queue,PT3.703533S,True,Queue,1,Waiting,8196
2026-07-09T16:11:28.325171+07:00,Outbound,PT0S,False,External,1,Unanswered,10009
2026-07-09T16:11:24.447246+07:00,Inbound,PT4M48.792629S,True,Extension,1,Answered,0114
2026-07-09T16:11:24.225044+07:00,Inbound Queue,PT2.463618S,True,Queue,1,Waiting,8196
2026-07-09T15:51:44.72685+07:00,Inbound,PT5M5.918852S,True,Extension,1,Answered,0113
2026-07-09T15:51:44.603549+07:00,Inbound Queue,PT2.096516S,True,Queue,1,Waiting,8196
2026-07-09T15:48:38.803662+07:00,Inbound,PT20.384503S,True,Extension,1,Answered,0112
2026-07-09T15:48:38.625894+07:00,Inbound Queue,PT2.744132S,True,Queue,1,Waiting,8196
2026-07-09T15:36:07.440951+07:00,Internal,PT3.319082S,True,System,1,Answered,*30
2026-07-09T15:18:27.436811+07:00,Internal,PT3.404263S,True,System,1,Answered,*30
2026-07-09T15:18:17.304084+07:00,Inbound,PT14M55.690901S,True,Extension,1,Answered,0114
2026-07-09T15:18:17.072151+07:00,Inbound Queue,PT3.778183S,True,Queue,1,Waiting,8196
2026-07-09T14:58:42.640775+07:00,Internal,PT3.414016S,True,System,1,Answered,*31
2026-07-09T14:53:46.72401+07:00,Inbound,PT4M1.03695S,True,Extension,1,Answered,0114
2026-07-09T14:53:46.551157+07:00,Inbound Queue,PT2.439208S,True,Queue,1,Waiting,8196
2026-07-09T14:39:55.524214+07:00,Inbound,PT2M30.585673S,True,Extension,1,Answered,0112
2026-07-09T14:39:55.316856+07:00,Inbound Queue,PT3.288535S,True,Queue,1,Waiting,8196
2026-07-09T14:33:28.357173+07:00,Inbound,PT11M26.118413S,True,Extension,1,Answered,0114
2026-07-09T14:33:28.221526+07:00,Inbound Queue,PT2.29964S,True,Queue,1,Waiting,8196
2026-07-09T14:25:36.502528+07:00,Internal,PT3.4163S,True,System,1,Answered,*30
2026-07-09T14:14:43.327782+07:00,Internal,PT3.517121S,True,System,1,Answered,*31
