StartTime,Direction,TalkingDuration,Answered,CallType,CallID,Status,To
2026-06-24T09:16:12.987755+07:00,Outbound,PT2M48.18S,True,External,1,Answered,10009
2026-06-24T09:09:19.706362+07:00,Inbound,PT3M7.034184S,True,Extension,1,Answered,0113
2026-06-24T09:09:19.495235+07:00,Inbound Queue,PT2.527505S,True,Queue,1,Waiting,8196
2026-06-24T09:07:13.155223+07:00,Inbound,PT1M23.555596S,True,Extension,1,Answered,0112
2026-06-24T09:07:12.923251+07:00,Inbound Queue,PT2.208406S,True,Queue,1,Waiting,8196
2026-06-24T09:03:51.937046+07:00,Internal,PT3.413146S,True,System,1,Answered,*30
2026-06-24T08:51:47.679973+07:00,Internal,PT3.321904S,True,System,1,Answered,*30
2026-06-24T08:07:39.098265+07:00,Internal,PT3.347578S,True,System,1,Answered,*30
2026-06-23T17:01:11.596865+07:00,Internal,PT3.413183S,True,System,1,Answered,*31
2026-06-23T17:00:30.155199+07:00,Internal,PT3.528831S,True,System,1,Answered,*31
2026-06-23T17:00:27.844536+07:00,Internal,PT3.404318S,True,System,1,Answered,*31
2026-06-23T16:49:57.352727+07:00,Inbound,PT10M24.942304S,True,Extension,1,Answered,0114
2026-06-23T16:49:57.175404+07:00,Inbound Queue,PT2.53134S,True,Queue,1,Waiting,8196
2026-06-23T16:31:17.092467+07:00,Inbound,PT5M10.711421S,True,Extension,1,Answered,0113
2026-06-23T16:31:16.965482+07:00,Inbound Queue,PT1.579462S,True,Queue,1,Waiting,8196
2026-06-23T16:28:56.982663+07:00,Internal,PT3.413303S,True,System,1,Answered,*30
2026-06-23T16:27:25.858439+07:00,Inbound,PT5M39.423891S,True,Extension,1,Answered,0112
2026-06-23T16:27:25.736184+07:00,Inbound Queue,PT2.360336S,True,Queue,1,Waiting,8196
2026-06-23T16:25:02.199871+07:00,Internal,PT3.39464S,True,System,1,Answered,*31
2026-06-23T16:21:26.918112+07:00,Inbound,PT9M27.183069S,True,Extension,1,Answered,0113
2026-06-23T16:21:26.769495+07:00,Inbound Queue,PT2.069964S,True,Queue,1,Waiting,8196
2026-06-23T16:03:48.816026+07:00,Inbound,PT2M21.434341S,True,Extension,1,Answered,0112
2026-06-23T16:03:48.550393+07:00,Inbound Queue,PT2.887883S,True,Queue,1,Waiting,8196
2026-06-23T15:57:08.582543+07:00,Internal,PT3.413416S,True,System,1,Answered,*30
2026-06-23T15:57:39.122297+07:00,Inbound,PT37.453606S,True,Extension,1,Answered,0114
2026-06-23T15:57:38.911947+07:00,Inbound Queue,PT3.036757S,True,Queue,1,Waiting,8196
2026-06-23T15:51:05.286754+07:00,Inbound,PT5M38.476793S,True,Extension,1,Answered,0113
2026-06-23T15:51:05.107119+07:00,Inbound Queue,PT1.730634S,True,Queue,1,Waiting,8196
2026-06-23T15:40:00.063089+07:00,Internal,PT3.373648S,True,System,1,Answered,*30
